models	chemClass	cand_1_total	cand_1_OE	cand_1_dR	cand_1_del	cand_2_total	cand_2_OE	cand_2_dR	cand_2_del	cand_3_total	cand_3_OE	cand_3_dR	cand_3_del
ecglycyrrhetinic_acid	terpene	136	24	75	26	40	10	11	13	40	16	11	13
ecguanine	nucleic acid	127	44	19	5	72	18	6	4	72	62	6	4
echemoglobin	protein	86	45	15	1	56	33	7	1	56	48	7	1
echexanoate	organic acid	105	38	25	29	55	23	7	18	55	30	7	18
echistidine	amino acid	63	35	16	5	31	19	4	4	31	23	4	4
echomoserine	amino acid	75	18	37	0	34	14	15	0	34	19	15	0
echsa	protein	153	71	11	0	102	54	2	0	102	100	2	0
echypoxanthine	alkaloid	137	35	30	6	78	17	10	4	78	64	10	4
ecisobutanol	alcohol	135	7	84	43	57	3	20	33	57	4	20	33
ecisoleucine	amino acid	67	27	16	0	28	17	4	0	28	24	4	0
ecitaconic_acid	organic acid	74	30	18	17	28	11	6	5	28	17	6	5
eckaempferol	flavonoid	130	28	72	19	30	14	8	2	30	20	8	2
ecl_pac	alcohol	101	19	50	21	25	2	11	12	25	2	11	12
eclactase	protein	171	56	11	2	117	46	3	2	117	112	3	2
eclactate	organic acid	128	17	97	5	42	6	26	4	42	12	26	4
eclaurate	fatty acids and lipids	94	46	24	7	48	30	9	2	48	37	9	2
ecleucine	amino acid	75	33	16	12	32	13	9	4	32	19	9	4
eclimonene	terpene	68	32	16	15	27	13	9	2	27	16	9	2
eclinalool	terpene	94	47	23	19	41	25	6	7	41	28	6	7
eclupeol	terpene	126	22	74	19	28	9	10	4	28	14	10	4
eclycopene	terpene	132	25	80	19	31	12	10	4	31	17	10	4
eclysine	amino acid	91	50	18	13	45	27	10	5	45	30	10	5
ecmalate	organic acid	85	27	26	11	34	10	7	7	34	20	7	7
ecmandelic_acid	aromatic	103	26	24	39	53	20	14	13	53	26	14	13
ecmethionine	amino acid	67	41	15	0	32	25	4	0	32	28	4	0
ecmiltiradiene	terpene	128	24	74	19	25	10	9	0	25	16	9	0
ecn-butanol	alcohol	75	35	27	0	36	23	7	0	36	29	7	0
ecnaringenin	flavonoid	130	23	77	19	27	11	8	3	27	16	8	3
ecnicotianamine	amino acid	141	30	80	20	30	15	7	3	30	20	7	3
ecnootkatone	terpene	141	32	79	19	44	17	16	6	44	22	16	6
ecoleanolate	terpene	127	23	74	19	29	10	9	5	29	15	9	5
ecoleate	fatty acids and lipids	63	20	20	0	28	14	6	0	28	22	6	0
ecornithine	amino acid	92	44	33	0	43	24	12	0	43	31	12	0
ecoxoglutarate	organic acid	113	52	27	21	53	21	9	14	53	30	9	14
ecpalmitoleate	fatty acids and lipids	65	22	20	0	29	15	6	0	29	23	6	0
ecpatchoulol	terpene	126	22	74	19	26	9	7	5	26	14	7	5
ecphenylalanine	amino acid	49	22	18	1	23	11	9	1	23	13	9	1
ecproline	amino acid	84	40	30	0	41	24	11	0	41	30	11	0
ecprotopanaxadiol	terpene	135	23	74	27	24	9	6	3	24	15	6	3
ecpsilocybin	alkaloid	128	25	72	20	35	11	10	8	35	17	10	8
ecputrescine	bioamine	86	43	31	0	40	22	11	0	40	29	11	0
ecpyruvate	organic acid	100	32	43	5	47	23	11	4	47	32	11	4
ecquercetin	flavonoid	131	29	72	19	40	15	12	7	40	21	12	7
ecr,r-2,3-butanediol	alcohol	116	13	89	2	36	4	26	0	36	10	26	0
ecresveratrol	other	135	21	80	21	53	11	21	13	53	19	21	13
ecrosmarinic_acid	aromatic	84	19	27	18	42	15	6	13	42	23	6	13
ecs-adenosyl-l-methionine	other	85	56	10	1	49	38	2	0	49	47	2	0
ecsantalene	terpene	65	33	13	14	25	14	7	1	25	17	7	1
ecserine	amino acid	65	23	24	13	25	9	10	4	25	11	10	4
ecspermine	bioamine	88	48	23	4	48	27	10	4	48	34	10	4
ecsqualene	terpene	64	29	15	15	25	14	6	2	25	17	6	2
ecsuccinate	organic acid	110	44	25	20	54	20	11	13	54	30	11	13
ectaxadien_5alpha_yl_acetate	terpene	135	26	78	20	37	12	13	7	37	17	13	7
ecthreonine	amino acid	68	25	23	0	29	16	8	0	29	21	8	0
ecthymidine	nucleic acid	65	36	19	1	36	27	6	1	36	29	6	1
ectriacylglycerol	fatty acids and lipids	70	2	0	0	32	1	0	0	32	32	0	0
ectryptophan	amino acid	57	28	17	2	25	14	9	1	25	15	9	1
ectyrosine	amino acid	47	23	12	0	21	11	5	0	21	16	5	0
ectyrosol	aromatic	170	19	75	68	66	9	16	38	66	12	16	38
ecurea	other	142	53	19	16	82	28	4	11	82	67	4	11
ecvalencene	terpene	139	30	79	19	46	15	16	10	46	20	16	10
ecvaline	amino acid	112	32	67	0	35	12	19	0	35	16	19	0
ecvanillin_beta_glucoside	aromatic	132	25	77	19	36	11	11	8	36	17	11	8
ecvitamin_a	other	121	23	72	19	31	10	10	7	31	14	10	7
ecxanthine	alkaloid	124	41	19	5	73	19	6	4	73	63	6	4
ecxanthone	other	132	24	78	19	36	10	12	8	36	16	12	8
