models	chemClass	cand_1_total	cand_1_OE	cand_1_dR	cand_1_del	cand_2_total	cand_2_OE	cand_2_dR	cand_2_del	cand_3_total	cand_3_OE	cand_3_dR	cand_3_del
ecisobutanol	alcohol	108	15	85	0	34	7	22	2	34	10	22	2
ecisoleucine	amino acid	54	23	16	0	27	17	4	2	27	21	4	2
ecitaconic_acid	organic acid	60	19	18	17	24	9	6	5	24	13	6	5
eckaempferol	flavonoid	116	18	72	19	25	11	8	3	25	14	8	3
ecl_pac	alcohol	90	12	50	21	25	2	11	12	25	2	11	12
eclactate	organic acid	133	12	101	12	53	7	27	12	53	14	27	12
eclaurate	fatty acids and lipids	75	35	24	7	50	30	9	7	50	34	9	7
ecleucine	amino acid	64	25	16	12	28	11	9	5	28	14	9	5
eclimonene	terpene	55	21	16	15	23	11	9	2	23	12	9	2
eclinalool	terpene	78	33	23	19	37	22	6	7	37	24	6	7
eclupeol	terpene	112	12	74	19	23	6	10	5	23	8	10	5
eclycopene	terpene	115	15	74	19	18	7	6	2	18	10	6	2
eclysine	amino acid	74	36	18	13	45	24	10	10	45	25	10	10
ecmalate	organic acid	45	11	20	8	28	6	9	7	28	12	9	7
ecmandelic_acid	aromatic	37	13	19	2	24	11	9	1	24	14	9	1
ecmethionine	amino acid	58	34	15	0	35	25	4	3	35	28	4	3
ecmiltiradiene	terpene	114	14	74	19	19	7	9	0	19	10	9	0
ecn-butanol	alcohol	65	28	30	1	33	22	8	1	33	24	8	1
ecnaringenin	flavonoid	117	15	76	19	21	8	6	5	21	10	6	5
ecnicotianamine	amino acid	123	20	75	21	28	13	9	4	28	15	9	4
ecnootkatone	terpene	128	21	79	21	39	14	16	7	39	16	16	7
ecoleanolate	terpene	113	13	74	19	26	7	11	6	26	9	11	6
ecoleate	fatty acids and lipids	44	14	20	0	22	12	6	0	22	16	6	0
ecornithine	amino acid	69	33	28	0	37	22	8	2	37	27	8	2
ecoxoglutarate	organic acid	95	37	27	22	70	22	9	30	70	31	9	30
ecpalmitoleate	fatty acids and lipids	45	15	20	0	23	13	6	0	23	17	6	0
ecpatchoulol	terpene	112	12	74	19	19	6	7	4	19	8	7	4
ecphenylalanine	amino acid	41	18	18	2	24	11	9	1	24	14	9	1
ecproline	amino acid	70	29	30	0	36	22	11	0	36	25	11	0
ecprotopanaxadiol	terpene	114	13	74	20	23	6	8	6	23	9	8	6
ecpsilocybin	alkaloid	113	15	72	19	17	8	6	0	17	11	6	0
ecputrescine	bioamine	71	32	31	0	39	20	11	3	39	25	11	3
ecpyruvate	organic acid	82	24	43	5	56	23	11	13	56	32	11	13
ecquercetin	flavonoid	117	19	72	19	35	12	12	8	35	15	12	8
ecr,r-2,3-butanediol	alcohol	104	5	89	2	38	5	26	0	38	12	26	0
ecresveratrol	stilbenoids	123	12	81	21	47	8	22	12	47	13	22	12
ecrosmarinic_acid	aromatic	65	17	25	15	30	14	5	9	30	16	5	9
ecsantalene	terpene	53	22	13	15	22	12	7	2	22	13	7	2
ecserine	amino acid	59	19	24	13	31	9	10	11	31	10	10	11
ecspermine	bioamine	78	39	23	5	55	27	10	11	55	34	10	11
ecsqualene	terpene	52	19	15	15	21	12	6	2	21	13	6	2
ecsuccinate	organic acid	89	32	25	21	61	20	11	20	61	30	11	20
ectaxadien_5alpha_yl_acetate	terpene	121	16	78	20	27	9	11	5	27	11	11	5
ecthreonine	amino acid	55	21	23	0	31	16	8	3	31	20	8	3
ectriacylglycerol	fatty acids and lipids	58	2	1	4	46	2	1	4	46	41	1	4
ectryptophan	amino acid	49	22	17	3	27	14	9	3	27	15	9	3
ectyrosine	amino acid	44	18	21	2	29	10	10	6	29	13	10	6
ectyrosol	aromatic	161	11	76	69	79	9	17	50	79	12	17	50
ecvalencene	terpene	124	19	79	19	42	12	18	10	42	14	18	10
ecvaline	amino acid	99	22	67	0	31	10	19	0	31	12	19	0
ecvanillin_beta_glucoside	aromatic	118	15	77	19	30	8	11	8	30	11	11	8
ecxanthine	alkaloid	105	32	19	5	74	19	6	6	74	62	6	6
