models	chemClass	cand_1_total	cand_1_OE	cand_1_dR	cand_1_del	cand_2_total	cand_2_OE	cand_2_dR	cand_2_del	cand_3_total	cand_3_OE	cand_3_dR	cand_3_del
ectaxadien_5alpha_yl_acetate	terpene	121	16	78	20	26	9	11	5	11	2	4	5
ecthreonine	amino acid	55	21	23	0	32	16	8	3	19	11	6	2
ectriacylglycerol	fatty acids and lipids	58	2	1	4	37	2	0	1	11	10	0	1
ectryptophan	amino acid	49	22	17	3	27	14	9	3	19	9	7	3
ectyrosine	amino acid	44	18	21	2	29	10	10	6	17	7	8	2
ectyrosol	aromatic	161	11	76	69	55	9	8	35	31	5	4	22
ecvalencene	terpene	124	19	79	19	36	12	16	7	18	4	7	7
ecvaline	amino acid	99	22	67	0	31	10	19	0	17	4	13	0
ecvanillin_beta_glucoside	aromatic	118	15	77	19	29	8	11	8	14	1	5	8
ecxanthine	alkaloid	105	32	19	5	74	19	6	6	39	27	6	6
